user_id,full_name,month,total_expenses,total_income
3069,Michael Njoroge,2025-03,44689.96,229664.65
3069,Michael Njoroge,2025-04,23263.04,219547.37
3069,Michael Njoroge,2025-05,13657.99,206031.88
3069,Michael Njoroge,2025-06,53467.83,274278.52999999997
3069,Michael Njoroge,2025-07,20962.44,284473.17
3069,Michael Njoroge,2025-08,13817.41,275016.71
3069,Michael Njoroge,2025-09,17553.5,199991.62
3069,Michael Njoroge,2025-10,36547.44,359434.29000000004
3069,Michael Njoroge,2025-11,31412.809999999998,234664.34
3069,Michael Njoroge,2025-12,29386.04,219024.07
3196,Linet Wafula,2025-01,20650.54,151286.52
3196,Linet Wafula,2025-02,12757.99,161586.35
3196,Linet Wafula,2025-03,72929.64,153035.87
3196,Linet Wafula,2025-04,56631.009999999995,189092.33
3196,Linet Wafula,2025-05,33886.81,180765.12
3196,Linet Wafula,2025-06,65247.549999999996,274536.8
3196,Linet Wafula,2025-07,23825.43,161223.73
3196,Linet Wafula,2025-08,19013.87,164277.28
3196,Linet Wafula,2025-09,33163.76,158645.01
3196,Linet Wafula,2025-10,18525.37,153795.05
3196,Linet Wafula,2025-11,57771.48,186026.41
3196,Linet Wafula,2025-12,31366.800000000003,210021.28
3232,Mary Wafula,2025-01,39601.31,263638.97
3232,Mary Wafula,2025-02,69933.68,245875.45
3232,Mary Wafula,2025-03,57855.71,227203.46
3232,Mary Wafula,2025-04,0.0,255247.51
3232,Mary Wafula,2025-05,16594.95,364493.6
3232,Mary Wafula,2025-06,29067.03,279823.95
3232,Mary Wafula,2025-07,9235.49,240710.29
3232,Mary Wafula,2025-08,3357.7,267970.25
3232,Mary Wafula,2025-09,13838.13,304325.86
3232,Mary Wafula,2025-10,0.0,265397.54
3232,Mary Wafula,2025-11,16086.970000000001,270775.91
3232,Mary Wafula,2025-12,19048.27,316767.20999999996
3233,Grace Kariuki,2025-01,6081.650000000001,259291.78999999998
3233,Grace Kariuki,2025-02,23861.25,189494.98
3233,Grace Kariuki,2025-03,29681.41,184100.58
3233,Grace Kariuki,2025-04,16721.08,258099.81999999998
3233,Grace Kariuki,2025-05,44437.35,269766.2
3233,Grace Kariuki,2025-06,37881.229999999996,174418.27
3233,Grace Kariuki,2025-07,9748.949999999999,201502.13999999998
3233,Grace Kariuki,2025-08,24264.14,195977.62
3233,Grace Kariuki,2025-09,26270.23,272233.22000000003
3233,Grace Kariuki,2025-10,33201.36,242152.0
3233,Grace Kariuki,2025-11,12977.06,223887.26
3233,Grace Kariuki,2025-12,0.0,186120.02
3261,Ann Mwangi,2025-01,16082.89,226579.12
3261,Ann Mwangi,2025-02,56948.49,259707.53
3261,Ann Mwangi,2025-03,13563.68,216564.03
3261,Ann Mwangi,2025-04,22127.079999999998,237508.80000000002
3261,Ann Mwangi,2025-05,24045.93,197763.73
3261,Ann Mwangi,2025-06,22754.55,201887.64
3261,Ann Mwangi,2025-07,21351.59,188469.88
3261,Ann Mwangi,2025-08,49144.14,191349.68
3261,Ann Mwangi,2025-09,48918.48,178273.01
3261,Ann Mwangi,2025-10,85967.35,206277.85
3261,Ann Mwangi,2025-11,38142.060000000005,272561.91000000003
3261,Ann Mwangi,2025-12,31638.21,235756.69
3298,Mwende Mwangi,2025-01,39092.31,208456.33
3298,Mwende Mwangi,2025-02,13422.45,197741.99000000002
3298,Mwende Mwangi,2025-03,15056.78,242739.88
3298,Mwende Mwangi,2025-04,31116.01,200211.37
3298,Mwende Mwangi,2025-05,17330.24,308362.10000000003
3298,Mwende Mwangi,2025-06,0.0,244888.81
3298,Mwende Mwangi,2025-07,0.0,198155.45
3298,Mwende Mwangi,2025-08,34279.35,210180.84
3298,Mwende Mwangi,2025-09,13178.980000000001,242757.2
3298,Mwende Mwangi,2025-10,0.0,211740.05
3298,Mwende Mwangi,2025-11,18713.8,191592.74
3298,Mwende Mwangi,2025-12,35591.94,223717.28
3364,Mwende Chebet,2025-01,42758.47,65733.77
3364,Mwende Chebet,2025-02,17976.64,88229.83
3364,Mwende Chebet,2025-03,30034.38,57254.22
3364,Mwende Chebet,2025-04,19298.81,61581.34
3364,Mwende Chebet,2025-05,10973.97,58403.42
3364,Mwende Chebet,2025-06,19289.42,63400.33
3364,Mwende Chebet,2025-07,12026.8,64017.83
3364,Mwende Chebet,2025-08,9639.98,66173.21
3364,Mwende Chebet,2025-09,13866.19,61726.49
3364,Mwende Chebet,2025-10,10506.09,63142.09
3364,Mwende Chebet,2025-11,25994.53,59854.23
3364,Mwende Chebet,2025-12,1885.98,57150.41
3413,Grace Ouma,2025-01,51626.97,146141.74
3413,Grace Ouma,2025-02,4302.69,109161.79
3413,Grace Ouma,2025-03,23502.72,141991.72999999998
3413,Grace Ouma,2025-04,33930.09,102269.77
3413,Grace Ouma,2025-05,46064.49,108094.13
3413,Grace Ouma,2025-06,8909.34,105276.24
3413,Grace Ouma,2025-07,3427.55,133241.29
3413,Grace Ouma,2025-08,19384.06,154928.41
3413,Grace Ouma,2025-09,22612.73,119148.83
3413,Grace Ouma,2025-10,24148.88,122767.62
3413,Grace Ouma,2025-11,92938.44,108041.62
3413,Grace Ouma,2025-12,1018.26,166194.38
3418,Brenda Otieno,2025-01,30710.109999999997,152574.17
3418,Brenda Otieno,2025-02,9097.57,106784.98
3418,Brenda Otieno,2025-03,34639.02,127380.52
3418,Brenda Otieno,2025-04,38378.42,122586.31000000001
3418,Brenda Otieno,2025-05,66364.02,114704.79000000001
3418,Brenda Otieno,2025-06,23250.36,115557.02
3418,Brenda Otieno,2025-07,55135.06,104560.6
3418,Brenda Otieno,2025-08,26187.83,118943.21
3418,Brenda Otieno,2025-09,0.0,112152.45
3418,Brenda Otieno,2025-10,20601.25,107666.85
3418,Brenda Otieno,2025-11,14074.14,110512.07
3418,Brenda Otieno,2025-12,11451.28,125235.12
3465,Kevin Kamau,2025-01,24657.34,84052.4
3465,Kevin Kamau,2025-02,18012.68,87049.79
3465,Kevin Kamau,2025-03,52453.520000000004,112669.31000000001
3465,Kevin Kamau,2025-04,39212.68,72954.47
3465,Kevin Kamau,2025-05,29383.37,84367.23
3465,Kevin Kamau,2025-06,19519.5,104086.23999999999
3465,Kevin Kamau,2025-07,38261.51,84730.98
3465,Kevin Kamau,2025-08,62415.13,108058.43000000001
3465,Kevin Kamau,2025-09,25709.43,85434.34
3465,Kevin Kamau,2025-10,49492.49,82870.48
3465,Kevin Kamau,2025-11,31991.97,77465.51
3465,Kevin Kamau,2025-12,36640.64,74586.79
3472,Daniel Koech,2025-01,33309.15,48223.06
3472,Daniel Koech,2025-02,7555.55,40800.91
3472,Daniel Koech,2025-03,0.0,37172.25
3472,Daniel Koech,2025-04,18021.6,33124.09
3472,Daniel Koech,2025-05,16922.42,33408.52
3472,Daniel Koech,2025-06,20294.72,52699.92
3472,Daniel Koech,2025-07,43772.11,38265.93
3472,Daniel Koech,2025-08,47626.03,33318.77
3472,Daniel Koech,2025-09,35247.21,38962.729999999996
3472,Daniel Koech,2025-10,11231.63,31207.46
3472,Daniel Koech,2025-11,14070.95,43022.51
3472,Daniel Koech,2025-12,34711.97,34005.19
3533,Tom Chebet,2025-01,19868.59,139024.82
3533,Tom Chebet,2025-02,42896.4,131904.58
3533,Tom Chebet,2025-03,65868.75,150705.98
3533,Tom Chebet,2025-04,22253.61,224845.82
3533,Tom Chebet,2025-05,30124.339999999997,138250.28
3533,Tom Chebet,2025-06,19521.04,223356.29
3533,Tom Chebet,2025-07,3739.16,139890.73
3533,Tom Chebet,2025-08,38755.68,148097.79
3533,Tom Chebet,2025-09,0.0,135765.82
3533,Tom Chebet,2025-10,49626.58,141190.44
3533,Tom Chebet,2025-11,33453.66,167992.40999999997
3533,Tom Chebet,2025-12,33442.0,148482.13
3574,David Obiero,2025-01,39287.07,112739.95
3574,David Obiero,2025-02,4187.78,107954.31
3574,David Obiero,2025-03,0.0,111113.16
3574,David Obiero,2025-04,54500.990000000005,179954.13
3574,David Obiero,2025-05,517.54,113633.47
3574,David Obiero,2025-06,15075.41,104570.97
3574,David Obiero,2025-07,28299.059999999998,133498.49
3574,David Obiero,2025-08,39080.72,122132.12
3574,David Obiero,2025-09,12308.880000000001,117221.79
3574,David Obiero,2025-10,0.0,100312.41
3574,David Obiero,2025-11,32270.1,99073.34
3574,David Obiero,2025-12,69843.72,135961.79
3619,Mwende Ochieng,2025-01,44371.630000000005,65843.09
3619,Mwende Ochieng,2025-02,0.0,56760.73
3619,Mwende Ochieng,2025-03,8133.99,70080.19
3619,Mwende Ochieng,2025-04,17034.85,64764.29
3619,Mwende Ochieng,2025-05,8730.3,64851.45
3619,Mwende Ochieng,2025-06,5670.96,55969.14
3619,Mwende Ochieng,2025-07,18538.0,83150.33
3619,Mwende Ochieng,2025-08,7715.16,65892.64
3619,Mwende Ochieng,2025-09,0.0,69961.41
3619,Mwende Ochieng,2025-10,10843.82,60568.17
3619,Mwende Ochieng,2025-11,40983.69,57181.55
3619,Mwende Ochieng,2025-12,6201.52,65833.7
3661,Terry Otieno,2025-01,24349.260000000002,224482.88
3661,Terry Otieno,2025-02,60754.7,245733.51
3661,Terry Otieno,2025-03,47086.89,257844.36
3661,Terry Otieno,2025-04,30487.76,263980.98
3661,Terry Otieno,2025-05,32646.47,292591.1
3661,Terry Otieno,2025-06,80080.48,236989.63999999998
3661,Terry Otieno,2025-07,40051.4,232819.3
3661,Terry Otieno,2025-08,12384.89,200258.97
3661,Terry Otieno,2025-09,46552.5,228801.64
3661,Terry Otieno,2025-10,45574.55,221330.95
3661,Terry Otieno,2025-11,43432.55,267629.7
3661,Terry Otieno,2025-12,14229.04,217071.6
3771,Aisha Mwangi,2025-01,26670.72,138391.38
3771,Aisha Mwangi,2025-02,25757.23,144866.88
3771,Aisha Mwangi,2025-03,13192.19,131925.63
3771,Aisha Mwangi,2025-04,0.0,140442.3
3771,Aisha Mwangi,2025-05,22321.36,145035.57
3771,Aisha Mwangi,2025-06,35697.4,122983.1
3771,Aisha Mwangi,2025-07,0.0,141982.26
3771,Aisha Mwangi,2025-08,31053.99,154506.86
3771,Aisha Mwangi,2025-09,17080.35,128787.52
3771,Aisha Mwangi,2025-10,6587.09,121155.98
3771,Aisha Mwangi,2025-11,40347.96,123410.66
3771,Aisha Mwangi,2025-12,42422.7,126260.44
3859,Terry Kariuki,2025-01,27755.82,124950.64
3859,Terry Kariuki,2025-02,7784.82,122683.62
3859,Terry Kariuki,2025-03,24441.86,159266.23
3859,Terry Kariuki,2025-04,17327.77,139746.15
3859,Terry Kariuki,2025-05,15326.27,139490.59
3859,Terry Kariuki,2025-06,27010.44,178705.72
3859,Terry Kariuki,2025-07,29395.73,130012.08
3859,Terry Kariuki,2025-08,16847.78,126033.81
3859,Terry Kariuki,2025-09,12674.460000000001,173118.85
3859,Terry Kariuki,2025-10,40686.44,136651.95
3859,Terry Kariuki,2025-11,7221.2,123978.24
3859,Terry Kariuki,2025-12,0.0,128338.62
3872,Grace Ochieng,2025-01,40252.94,76333.51999999999
3872,Grace Ochieng,2025-02,36109.45,64010.36
3872,Grace Ochieng,2025-03,18304.699999999997,61713.23
3872,Grace Ochieng,2025-04,13512.97,71297.48
3872,Grace Ochieng,2025-05,16943.84,78424.25
3872,Grace Ochieng,2025-06,29731.25,56633.42
3872,Grace Ochieng,2025-07,13741.27,60513.62
3872,Grace Ochieng,2025-08,49583.39,63343.23
3872,Grace Ochieng,2025-09,42215.91,74872.26000000001
3872,Grace Ochieng,2025-10,51751.9,100692.45
3872,Grace Ochieng,2025-11,4484.48,64948.55
3872,Grace Ochieng,2025-12,27628.23,59541.94
3932,Aisha Kilonzo,2025-01,42386.799999999996,115546.39
3932,Aisha Kilonzo,2025-02,46859.520000000004,106164.74
3932,Aisha Kilonzo,2025-03,7943.44,92076.19
3932,Aisha Kilonzo,2025-04,44854.0,94928.79
3932,Aisha Kilonzo,2025-05,18596.86,107043.65000000001
3932,Aisha Kilonzo,2025-06,50664.159999999996,133383.07
3932,Aisha Kilonzo,2025-07,43796.77,96388.82
3932,Aisha Kilonzo,2025-08,77107.19,101667.5
3932,Aisha Kilonzo,2025-09,47397.09,103753.92
3932,Aisha Kilonzo,2025-10,14765.12,89642.63
3932,Aisha Kilonzo,2025-11,32175.920000000002,133418.45
3932,Aisha Kilonzo,2025-12,22919.75,126694.91
3988,Joy Koech,2025-01,25797.870000000003,184803.56
3988,Joy Koech,2025-02,27926.88,193976.23
3988,Joy Koech,2025-03,0.0,252992.55000000002
3988,Joy Koech,2025-04,0.0,256392.22
3988,Joy Koech,2025-05,35266.92,184962.96
3988,Joy Koech,2025-06,0.0,203868.68
3988,Joy Koech,2025-07,10402.43,261399.09
3988,Joy Koech,2025-08,32022.07,219605.15
3988,Joy Koech,2025-09,0.0,309542.75
3988,Joy Koech,2025-10,13489.23,202559.01
3988,Joy Koech,2025-11,8896.03,188202.5
3988,Joy Koech,2025-12,11763.15,193447.29
4016,Peter Wafula,2025-01,12697.12,142334.63
4016,Peter Wafula,2025-02,15626.99,195384.89
4016,Peter Wafula,2025-03,34633.1,122579.79
4016,Peter Wafula,2025-04,21218.190000000002,130719.31
4016,Peter Wafula,2025-05,0.0,111060.51
4016,Peter Wafula,2025-06,34695.06,114887.45
4016,Peter Wafula,2025-07,22648.27,127243.12
4016,Peter Wafula,2025-08,11361.57,108445.84
4016,Peter Wafula,2025-09,24470.89,116351.14
4016,Peter Wafula,2025-10,60964.68,131846.6
4016,Peter Wafula,2025-11,34641.95,124118.89
4016,Peter Wafula,2025-12,12365.24,128037.64
4033,Wanja Otieno,2025-01,395.55,70974.18
4033,Wanja Otieno,2025-02,23026.18,88202.23000000001
4033,Wanja Otieno,2025-03,26821.53,63215.22
4033,Wanja Otieno,2025-04,28128.96,71200.9
4033,Wanja Otieno,2025-05,19210.6,66169.95
4033,Wanja Otieno,2025-06,17843.96,62867.39
4033,Wanja Otieno,2025-07,30640.88,69922.04
4033,Wanja Otieno,2025-08,11336.23,85418.41
4033,Wanja Otieno,2025-09,448.63,70277.53
4033,Wanja Otieno,2025-10,78146.91,74888.9
4033,Wanja Otieno,2025-11,47146.009999999995,81320.08
4033,Wanja Otieno,2025-12,22037.4,96492.62
4037,Kevin Njoroge,2025-01,21658.109999999997,47394.01
4037,Kevin Njoroge,2025-02,18055.399999999998,56759.05
4037,Kevin Njoroge,2025-03,45665.03,59940.56
4037,Kevin Njoroge,2025-04,5771.7,49026.43
4037,Kevin Njoroge,2025-05,49375.67,58318.350000000006
4037,Kevin Njoroge,2025-06,0.0,49724.54
4037,Kevin Njoroge,2025-07,35628.28,48731.85
4037,Kevin Njoroge,2025-08,0.0,48239.79
4037,Kevin Njoroge,2025-09,37047.66,50236.03
4037,Kevin Njoroge,2025-10,5015.11,52233.68
4037,Kevin Njoroge,2025-11,0.0,73453.69
4037,Kevin Njoroge,2025-12,14264.57,64735.26
4108,Ian Ochieng,2025-01,15504.279999999999,80293.7
4108,Ian Ochieng,2025-02,0.0,88582.85
4108,Ian Ochieng,2025-03,0.0,91868.89
4108,Ian Ochieng,2025-04,0.0,119288.52
4108,Ian Ochieng,2025-05,23363.91,93077.73
4108,Ian Ochieng,2025-06,4427.96,84388.27
4108,Ian Ochieng,2025-07,16486.71,95250.35
4108,Ian Ochieng,2025-08,46826.340000000004,86389.09
4108,Ian Ochieng,2025-09,38198.95,88217.81
4108,Ian Ochieng,2025-10,19460.6,79644.84
4108,Ian Ochieng,2025-11,6006.5599999999995,81986.95
4108,Ian Ochieng,2025-12,10516.81,91118.03
4127,Tom Kariuki,2025-01,19153.59,65737.63
4127,Tom Kariuki,2025-02,6922.77,67097.62
4127,Tom Kariuki,2025-03,15035.85,65732.56
4127,Tom Kariuki,2025-04,0.0,62277.34
4127,Tom Kariuki,2025-05,66913.62,62307.31
4127,Tom Kariuki,2025-06,31975.04,68432.95
4127,Tom Kariuki,2025-07,0.0,68716.06
4127,Tom Kariuki,2025-08,51633.689999999995,59047.23
4127,Tom Kariuki,2025-09,13280.43,57373.38
4127,Tom Kariuki,2025-10,1436.33,62680.29
4127,Tom Kariuki,2025-11,0.0,56828.98
4127,Tom Kariuki,2025-12,15104.87,59410.07
4300,Faith Mwangi,2025-01,35467.86,162330.58
4300,Faith Mwangi,2025-02,28292.34,160611.53
4300,Faith Mwangi,2025-03,15719.05,181327.41
4300,Faith Mwangi,2025-04,19181.6,167728.98
4300,Faith Mwangi,2025-05,26492.59,166836.56
4300,Faith Mwangi,2025-06,47601.549999999996,162867.73
4300,Faith Mwangi,2025-07,54661.159999999996,181280.12
4300,Faith Mwangi,2025-08,55795.06,173320.36
4300,Faith Mwangi,2025-09,29029.72,246201.76
4300,Faith Mwangi,2025-10,13404.130000000001,170626.59
4300,Faith Mwangi,2025-11,19928.43,181807.38
4300,Faith Mwangi,2025-12,14588.02,166717.96
4305,Ann Ouma,2025-01,40491.63,152965.19
4305,Ann Ouma,2025-02,13928.9,103938.54
4305,Ann Ouma,2025-03,20503.26,116583.14
4305,Ann Ouma,2025-04,36811.46,169566.66
4305,Ann Ouma,2025-05,50900.17,116558.8
4305,Ann Ouma,2025-06,64709.15,124410.72
4305,Ann Ouma,2025-07,0.0,113047.82
4305,Ann Ouma,2025-08,45094.86,140586.63
4305,Ann Ouma,2025-09,45708.11,104747.31
4305,Ann Ouma,2025-10,55996.34,107276.1
4305,Ann Ouma,2025-11,4107.38,105889.48
4305,Ann Ouma,2025-12,14217.1,120481.3
4315,Cynthia Obiero,2025-01,69949.11,149283.38999999998
4315,Cynthia Obiero,2025-02,4714.1,107037.76
4315,Cynthia Obiero,2025-03,3166.75,108468.5
4315,Cynthia Obiero,2025-04,44581.57,114149.4
4315,Cynthia Obiero,2025-05,95925.41,107232.64
4315,Cynthia Obiero,2025-06,43455.39,106421.5
4315,Cynthia Obiero,2025-07,70458.38,116029.37
4315,Cynthia Obiero,2025-08,27630.3,174547.72
4315,Cynthia Obiero,2025-09,26099.1,111796.55
4315,Cynthia Obiero,2025-10,46712.380000000005,148235.01
4315,Cynthia Obiero,2025-11,45252.37,104773.77
4315,Cynthia Obiero,2025-12,66116.91,104861.76
4397,Wanja Njoroge,2025-01,19437.29,172650.3
4397,Wanja Njoroge,2025-02,13599.36,172860.03
4397,Wanja Njoroge,2025-03,37245.409999999996,192742.88
4397,Wanja Njoroge,2025-04,35303.619999999995,179220.93
4397,Wanja Njoroge,2025-05,43746.64,326491.4
4397,Wanja Njoroge,2025-06,37097.53999999999,249146.78
4397,Wanja Njoroge,2025-07,25360.59,176431.34
4397,Wanja Njoroge,2025-08,52911.2,278250.19
4397,Wanja Njoroge,2025-09,66741.42,173121.87
4397,Wanja Njoroge,2025-10,19091.96,234983.07
4397,Wanja Njoroge,2025-11,40488.29,226511.66
4397,Wanja Njoroge,2025-12,26080.18,238411.29
4471,Tom Kamau,2025-01,17957.95,280123.81
4471,Tom Kamau,2025-02,36681.42,197676.29
4471,Tom Kamau,2025-03,8673.09,269837.16
4471,Tom Kamau,2025-04,49671.83,269992.45
4471,Tom Kamau,2025-05,41410.59,208650.9
4471,Tom Kamau,2025-06,31436.28,236290.12
4471,Tom Kamau,2025-07,26647.370000000003,218712.38
4471,Tom Kamau,2025-08,38759.1,212429.91
4471,Tom Kamau,2025-09,39747.32,228188.55
4471,Tom Kamau,2025-10,19741.47,337799.45
4471,Tom Kamau,2025-11,40322.15,311316.16
4471,Tom Kamau,2025-12,21131.75,208347.86
4529,Joy Njoroge,2025-01,62349.96,210532.99
4529,Joy Njoroge,2025-02,19749.54,292871.79
4529,Joy Njoroge,2025-03,12963.41,193435.54
4529,Joy Njoroge,2025-04,4301.38,224673.7
4529,Joy Njoroge,2025-05,32213.1,307093.69
4529,Joy Njoroge,2025-06,50499.5,228691.86
4529,Joy Njoroge,2025-07,24469.9,190060.15
4529,Joy Njoroge,2025-08,0.0,192250.75
4529,Joy Njoroge,2025-09,46962.78,206914.07
4529,Joy Njoroge,2025-10,43994.04,283212.44
4529,Joy Njoroge,2025-11,44352.84,211014.48
4529,Joy Njoroge,2025-12,22938.22,214540.28
4560,Mercy Koech,2025-01,18827.7,194492.49
4560,Mercy Koech,2025-02,10068.56,203379.17
4560,Mercy Koech,2025-03,3698.93,190814.46
4560,Mercy Koech,2025-04,65760.45999999999,187768.82
4560,Mercy Koech,2025-05,62622.23,236827.44
4560,Mercy Koech,2025-06,52638.39,184377.22
4560,Mercy Koech,2025-07,30180.93,311929.93
4560,Mercy Koech,2025-08,0.0,185419.82
4560,Mercy Koech,2025-09,27980.969999999998,173404.17
4560,Mercy Koech,2025-10,13604.69,243341.44
4560,Mercy Koech,2025-11,30578.03,180222.22
4560,Mercy Koech,2025-12,36315.83,172252.05
4626,George Wafula,2025-01,0.0,127478.17
4626,George Wafula,2025-02,14247.8,162612.88999999998
4626,George Wafula,2025-03,0.0,137400.54
4626,George Wafula,2025-04,0.0,123542.26
4626,George Wafula,2025-05,0.0,148233.23
4626,George Wafula,2025-06,5577.02,124669.27
4626,George Wafula,2025-07,27379.42,150566.16
4626,George Wafula,2025-08,18279.05,125174.83
4626,George Wafula,2025-09,53315.049999999996,142793.34000000003
4626,George Wafula,2025-10,22618.1,172075.54
4626,George Wafula,2025-11,15313.3,130494.64
4626,George Wafula,2025-12,38401.79,144583.67
4654,Daniel Wafula,2025-01,17825.78,213610.89
4654,Daniel Wafula,2025-02,27179.02,193481.33
4654,Daniel Wafula,2025-03,27547.22,205086.47
4654,Daniel Wafula,2025-04,4832.26,259273.7
4654,Daniel Wafula,2025-05,10031.97,198201.05
4654,Daniel Wafula,2025-06,23797.97,256217.54
4654,Daniel Wafula,2025-07,4356.02,368274.32
4654,Daniel Wafula,2025-08,40075.79,205110.29
4654,Daniel Wafula,2025-09,70288.29000000001,228361.42
4654,Daniel Wafula,2025-10,40050.57,258452.14
4654,Daniel Wafula,2025-11,26600.84,197601.65
4654,Daniel Wafula,2025-12,22743.48,219189.74
4777,Ruth Koech,2025-01,13013.03,167810.75
4777,Ruth Koech,2025-02,40527.24,188723.77
4777,Ruth Koech,2025-03,72182.39,236977.08000000002
4777,Ruth Koech,2025-04,33748.380000000005,239257.31
4777,Ruth Koech,2025-05,30064.0,174818.69
4777,Ruth Koech,2025-06,8467.67,246817.35
4777,Ruth Koech,2025-07,26055.7,221003.58000000002
4777,Ruth Koech,2025-08,15663.42,226062.31
4777,Ruth Koech,2025-09,73637.77,192495.58
4777,Ruth Koech,2025-10,15228.67,199485.68
4777,Ruth Koech,2025-11,17612.49,261785.88
4777,Ruth Koech,2025-12,3998.66,243965.72999999998
4920,Brenda Kilonzo,2025-01,26721.190000000002,333379.71
4920,Brenda Kilonzo,2025-02,24633.61,250046.5
4920,Brenda Kilonzo,2025-03,35403.13,265713.11
4920,Brenda Kilonzo,2025-04,24331.66,304442.16
4920,Brenda Kilonzo,2025-05,52882.810000000005,320897.7
4920,Brenda Kilonzo,2025-06,4745.05,257313.52
4920,Brenda Kilonzo,2025-07,14607.58,293101.92
4920,Brenda Kilonzo,2025-08,14891.01,415514.7
4920,Brenda Kilonzo,2025-09,47603.56,223370.9
4920,Brenda Kilonzo,2025-10,6022.35,249433.09
4920,Brenda Kilonzo,2025-11,43458.71,326185.96
4920,Brenda Kilonzo,2025-12,27059.11,313312.45
4985,Mwende Ouma,2025-01,14833.59,338286.09
4985,Mwende Ouma,2025-02,8672.26,182642.69
4985,Mwende Ouma,2025-03,12315.400000000001,255255.49
4985,Mwende Ouma,2025-04,25828.550000000003,220963.85
4985,Mwende Ouma,2025-05,16275.62,319133.91
4985,Mwende Ouma,2025-06,17724.25,220213.67
4985,Mwende Ouma,2025-07,34536.36,197331.48
4985,Mwende Ouma,2025-08,4882.73,187427.23
4985,Mwende Ouma,2025-09,31806.36,204728.8
4985,Mwende Ouma,2025-10,31405.7,255121.72999999998
4985,Mwende Ouma,2025-11,39758.0,273891.36
4985,Mwende Ouma,2025-12,0.0,184673.75
